Jugador: ccc | estado final: No Completo | puntaje: 5
Jugador: wwww | estado final: No Completo | puntaje: 58
Jugador: cccc | estado final: Completo | puntaje: 143
Jugador: ccc | estado final: No Completo | puntaje: 5
Jugador: wwww | estado final: No Completo | puntaje: 58
Jugador: cccc | estado final: Completo | puntaje: 143
Jugador: ccc | estado final: No Completo | puntaje: 5
Jugador: wwww | estado final: No Completo | puntaje: 58
Jugador: cccc | estado final: Completo | puntaje: 143
Jugador: ccc | estado final: No Completo | puntaje: 5
Jugador: wwww | estado final: No Completo | puntaje: 58
Jugador: cccc | estado final: Completo | puntaje: 143
Jugador: ccc | estado final: No Completo | puntaje: 5
Jugador: wwww | estado final: No Completo | puntaje: 58
Jugador: cccc | estado final: Completo | puntaje: 143
Jugador: ssss | estado final: Completo | puntaje: 104
Jugador: wwww | estado final: No Completo | puntaje: 44
